sentiment_average,sentiment_count,date
0.331042363511788,12,2023-05-29
0.29067406655613415,12,2023-05-30
0.022517586580086565,8,2023-05-28
-0.02182539682539683,3,2023-05-27
0.14718147874852422,44,2023-05-26
0.17988227858902311,88,2023-05-25
0.22430393526226858,30,2023-05-24
0.2333333333333333,1,2023-05-23
0.25849345730027545,6,2023-05-21
0.23809523809523814,3,2023-05-20
0.20239926739926742,7,2023-05-19
0.17316319444444445,10,2023-05-18
